He1+ H ar-he1+h 0 7.47E-15 2.06 9.93 -3.89 6.00E+03 1.00E+05 0.00
He2+ H ar-he2+h 0 1.00E-14 0.00 0.00 0.00 1.00E+03 1.00E+07 0.00
C1+ H ar-c1+h 0 1.76E-18 8.33 4278.78 -6.41 3.00E+03 1.00E+04 0.00
C2+ H ar-c2+h 0 1.67E-13 2.79 304.72 -4.07 5.00E+03 5.00E+04 0.00
C3+ H ar-c3+h 0 3.25E-09 0.21 0.19 -3.29 1.00E+03 1.00E+05 0.00
C4+ H ar-c4+h 0 3.32E-07 -0.11 -0.995 -0.00158 1.00E+01 1.00E+05 0.00
N1+ H ar-n1+h 0 1.01E-12 -0.29 -0.92 -8.38 1.00E+02 5.00E+04 0.00
N2+ H ar-n2+h 0 3.05E-10 0.60 2.65 -0.93 1.00E+03 1.00E+04 0.00
N3+ H ar-n3+h 0 4.54E-09 0.57 -0.65 -0.89 1.00E+01 1.00E+05 0.00
N4+ H ar-n4+h 0 3.28E-09 0.52 -0.52 -0.19 1.00E+03 3.00E+05 0.00
O1+ H ar-o1+h 0 1.04E-09 0.03 -0.16 -9.73 1.00E+01 1.00E+04 0.00
O2+ H ar-o2+h 0 1.04E-09 0.27 2.02 -5.92 1.00E+02 1.00E+05 0.00
O3+ H ar-o3+h 0 3.98E-09 0.26 0.56 -2.62 1.00E+03 5.00E+04 0.00
O4+ H ar-o4+h 0 2.52E-10 0.63 2.08 -4.16 1.00E+03 3.00E+04 0.00
Ne2+ H ar-ne2+h 0 1.00E-14 0.00 0.00 0.00 5.00E+03 5.00E+04 0.00
Ne3+ H ar-ne3+h 0 1.47E-08 0.05 -0.84 -0.31 5.00E+03 5.00E+04 0.00
Ne4+ H ar-ne4+h 0 6.47E-09 0.54 3.59 -5.22 1.00E+03 3.00E+04 0.00
Si2+ H ar-si2+h 0 1.23E-09 0.24 3.17 0.00418 1.00E+01 1.00E+06 0.00
Si3+ H ar-si3+h 0 4.90E-10 -0.09 -0.36 -0.79 1.00E+03 3.00E+04 0.00
Si4+ H ar-si4+h 0 7.58E-10 0.37 1.06 -4.09 1.00E+03 5.00E+04 0.00
S1+ H ar-s1+h 0 3.82E-16 11.10 25700.00 -8.22 3.00E+03 1.00E+04 0.00
S2+ H ar-s2+h 0 1.00E-14 0.00 0.00 0.00 1.00E+03 3.00E+04 0.00
S3+ H ar-s3+h 0 2.29E-09 0.04 1.59 -6.06 1.00E+03 3.00E+04 0.00
